Player,Overs,Mdns,Runs,WktsDescending,Econ,Inns,Opposition,Ground,Start Date,Team,RunsDescending
A Kumble,26.5,9,74,10,2.79,4,Pakistan,Delhi,1999-02-04,India,10
AY Patel,47.833333333333336,12,119,10,2.48,1,India,Wankhede,2021-12-03,New Zealand,10
M Muralidaran,40.0,19,51,9,1.27,1,Zimbabwe,Kandy,2002-01-04,Sri Lanka,9
Sir RJ Hadlee,23.666666666666668,4,52,9,2.19,1,Australia,Brisbane,1985-11-08,New Zealand,9
Abdul Qadir,37.0,13,56,9,1.51,1,England,Lahore,1987-11-25,Pakistan,9
DE Malcolm,16.5,2,57,9,3.45,3,South Africa,The Oval,1994-08-18,England,9
M Muralidaran,54.333333333333336,27,65,9,1.19,3,England,The Oval,1998-08-27,Sri Lanka,9
HMRKB Herath,33.166666666666664,3,127,9,3.82,2,Pakistan,Colombo (SSC),2014-08-14,Sri Lanka,9
KA Maharaj,41.16666666666666,10,129,9,3.13,1,Sri Lanka,Colombo (SSC),2018-07-20,South Africa,9
SCJ Broad,9.5,5,15,8,1.57,1,Australia,Nottingham,2015-08-06,England,8
GD McGrath,16.0,8,24,8,1.5,4,Pakistan,Perth,2004-12-16,Australia,8
GD McGrath,20.5,8,38,8,1.85,1,England,Lord's,1997-06-19,Australia,8
Taijul Islam,16.833333333333332,7,39,8,2.31,3,Zimbabwe,Mirpur,2014-10-25,Bangladesh,8
Yasir Shah,12.5,1,41,8,3.28,2,New Zealand,Dubai (DSC),2018-11-24,Pakistan,8
Sajid Khan,15.0,4,42,8,2.8,2,Bangladesh,Mirpur,2021-12-04,Pakistan,8
CEL Ambrose,22.666666666666668,10,45,8,1.98,4,England,Bridgetown,1990-04-05,West Indies,8
M Muralidaran,16.333333333333332,4,46,8,2.81,4,West Indies,Kandy,2005-07-22,Sri Lanka,8
D Bishoo,13.833333333333334,1,49,8,3.54,3,Pakistan,Dubai (DSC),2016-10-13,West Indies,8
NM Lyon,22.33333333333333,4,50,8,2.23,1,India,Bengaluru,2017-03-04,Australia,8
ARC Fraser,16.166666666666668,2,53,8,3.27,2,West Indies,Port of Spain,1998-02-05,England,8
RL Chase,21.666666666666668,2,60,8,2.76,4,England,Bridgetown,2019-01-23,West Indies,8
ND Hirwani,18.5,3,61,8,3.29,2,West Indies,Chennai,1988-01-11,India,8
MG Johnson,24.0,4,61,8,2.54,2,South Africa,Perth,2008-12-17,Australia,8
ST Gabriel,20.666666666666668,6,62,8,3.0,3,Sri Lanka,Gros Islet,2018-06-14,West Indies,8
HMRKB Herath,23.0,6,63,8,2.73,4,Zimbabwe,Harare,2016-11-06,Sri Lanka,8
L Klusener,21.5,4,64,8,2.97,4,India,Eden Gardens,1996-11-27,South Africa,8
M Muralidaran,30.0,10,70,8,2.33,4,England,Nottingham,2006-06-02,Sri Lanka,8
SK Warne,50.333333333333336,22,71,8,1.41,4,England,Brisbane,1994-11-25,Australia,8
AA Donald,33.0,12,71,8,2.15,3,Zimbabwe,Harare,1995-10-13,South Africa,8
ND Hirwani,15.333333333333334,3,75,8,4.89,4,West Indies,Chennai,1988-01-11,India,8
ARC Fraser,28.83333333333333,7,75,8,2.6,2,West Indies,Bridgetown,1994-04-08,England,8
JR Ratnayeke,23.33333333333333,5,83,8,3.55,2,Pakistan,Sialkot,1985-10-27,Sri Lanka,8
Harbhajan Singh,41.833333333333336,20,84,8,2.0,3,Australia,Chennai,2001-03-18,India,8
J Srinath,27.0,6,86,8,3.18,3,Pakistan,Eden Gardens,1999-02-16,India,8
MG Hughes,37.0,9,87,8,2.35,3,West Indies,Perth,1988-12-02,Australia,8
M Muralidaran,34.166666666666664,9,87,8,2.54,1,India,Colombo (SSC),2001-08-29,Sri Lanka,8
CJ McDermott,24.666666666666668,2,97,8,3.93,1,England,Perth,1991-02-01,Australia,8
N Kapil Dev,38.0,6,106,8,2.78,1,Australia,Adelaide,1985-12-13,India,8
NA Foster,46.333333333333336,15,107,8,2.3,2,Pakistan,Leeds,1987-07-02,England,8
SCG MacGill,33.5,2,108,8,3.22,1,Bangladesh,Fatullah,2006-04-09,Australia,8
PA Strang,51.833333333333336,12,109,8,2.1,2,New Zealand,Bulawayo,2000-09-12,Zimbabwe,8
CJ McDermott,36.0,3,141,8,3.91,2,England,Manchester,1985-08-01,Australia,8
A Kumble,46.833333333333336,7,141,8,3.01,2,Australia,Sydney,2004-01-02,India,8
Saqlain Mushtaq,74.0,20,164,8,2.21,1,England,Lahore,2000-11-15,Pakistan,8
JJ Krejza,43.833333333333336,1,215,8,4.9,1,India,Nagpur,2008-11-06,Australia,8
SJ Harmison,12.5,8,12,7,0.96,3,West Indies,Kingston,2004-03-11,England,7
MD Marshall,15.666666666666666,5,22,7,1.4,3,England,Manchester,1988-06-30,West Indies,7
SK Warne,16.166666666666668,9,23,7,1.42,2,Pakistan,Brisbane,1995-11-09,Australia,7
CEL Ambrose,18.0,9,25,7,1.38,1,Australia,Perth,1993-01-30,West Indies,7
Maninder Singh,18.33333333333333,8,27,7,1.47,1,Pakistan,Bengaluru,1987-03-13,India,7
MR Whitney,12.166666666666666,3,27,7,2.21,4,India,Perth,1992-02-01,Australia,7
CL Cairns,22.83333333333333,10,27,7,1.18,3,West Indies,Hamilton,1999-12-16,New Zealand,7
KJ Abbott,11.666666666666666,4,29,7,2.48,2,Pakistan,Centurion,2013-02-22,South Africa,7
MS Kasprowicz,15.833333333333334,5,36,7,2.27,3,England,The Oval,1997-08-21,Australia,7
Shakib Al Hasan,25.83333333333333,7,36,7,1.39,2,New Zealand,Chattogram,2008-10-17,Bangladesh,7
CA Walsh,20.666666666666668,7,37,7,1.79,2,New Zealand,Wellington,1995-02-10,West Indies,7
JN Gillespie,13.666666666666666,1,37,7,2.7,1,England,Leeds,1997-07-24,Australia,7
M Ntini,19.83333333333333,7,37,7,1.86,3,West Indies,Port of Spain,2005-04-08,South Africa,7
MS Kasprowicz,17.666666666666668,3,39,7,2.2,4,Sri Lanka,Darwin,2004-07-01,Australia,7
N Wagner,14.666666666666666,2,39,7,2.65,1,West Indies,Wellington,2017-12-01,New Zealand,7
Imran Khan,19.166666666666668,5,40,7,2.08,3,England,Leeds,1987-07-02,Pakistan,7
MG Johnson,17.333333333333332,8,40,7,2.3,2,England,Adelaide,2013-12-05,Australia,7
JM Anderson,20.166666666666668,5,42,7,2.08,3,West Indies,Lord's,2017-09-07,England,7
DG Cork,19.5,5,43,7,2.2,4,West Indies,Lord's,1995-06-22,England,7
JM Anderson,21.5,8,43,7,2.0,2,New Zealand,Nottingham,2008-06-05,England,7
SCJ Broad,11.0,0,44,7,4.0,4,New Zealand,Lord's,2013-05-16,England,7
AR Border,26.0,10,46,7,1.76,1,West Indies,Sydney,1989-01-26,Australia,7
AR Caddick,16.0,5,46,7,2.87,2,South Africa,Durban,1999-12-26,England,7
M Muralidaran,31.666666666666668,15,46,7,1.45,2,England,Galle,2003-12-02,Sri Lanka,7
PCR Tufnell,46.16666666666666,25,47,7,1.01,3,New Zealand,Christchurch,1992-01-18,England,7
RJ Sidebottom,21.666666666666668,6,47,7,2.16,2,New Zealand,Napier,2008-03-22,England,7
Harbhajan Singh,28.5,12,48,7,1.68,3,West Indies,Wankhede,2002-10-09,India,7
A Kumble,17.5,4,48,7,2.74,1,Australia,Chennai,2004-10-14,India,7
HMRKB Herath,21.0,6,48,7,2.28,4,India,Galle,2015-08-12,Sri Lanka,7
RA Jadeja,25.0,5,48,7,1.92,3,England,Chennai,2016-12-16,India,7
SCG MacGill,20.166666666666668,4,50,7,2.47,4,England,Sydney,1999-01-02,Australia,7
Maninder Singh,17.666666666666668,4,51,7,2.88,3,Sri Lanka,Nagpur,1986-12-27,India,7
BA Reid,22.0,12,51,7,2.31,3,England,Melbourne,1990-12-26,Australia,7
DW Steyn,16.666666666666668,6,51,7,3.06,2,India,Nagpur,2010-02-06,South Africa,7
C Pringle,16.0,4,52,7,3.25,1,Pakistan,Faisalabad,1990-10-26,New Zealand,7
SK Warne,23.33333333333333,8,52,7,2.22,4,West Indies,Melbourne,1992-12-26,Australia,7
CL Cairns,18.33333333333333,2,53,7,2.89,3,Bangladesh,Hamilton,2001-12-18,New Zealand,7
Saeed Ajmal,24.5,7,55,7,2.24,1,England,Dubai (DSC),2012-01-17,Pakistan,7
SK Warne,27.0,8,56,7,2.07,1,South Africa,Sydney,1994-01-02,Australia,7
Mushtaq Ahmed,34.666666666666664,13,56,7,1.61,4,New Zealand,Christchurch,1995-12-08,Pakistan,7
CD Collymore,16.0,2,57,7,3.56,3,Sri Lanka,Kingston,2003-06-27,West Indies,7
Mehidy Hasan Miraz,16.0,1,58,7,3.62,2,West Indies,Mirpur,2018-11-30,Bangladesh,7
A Kumble,27.5,9,59,7,2.14,3,Sri Lanka,Lucknow,1994-01-18,India,7
IK Pathan,15.333333333333334,4,59,7,3.84,1,Zimbabwe,Harare,2005-09-20,India,7
R Ashwin,13.833333333333334,2,59,7,4.26,4,New Zealand,Indore,2016-10-08,India,7
MJ Hoggard,18.5,5,61,7,3.29,4,South Africa,Johannesburg,2005-01-13,England,7
Harbhajan Singh,22.33333333333333,3,62,7,2.77,2,Sri Lanka,Ahmedabad,2005-12-18,India,7
MJ Hoggard,21.33333333333333,7,63,7,2.95,2,New Zealand,Christchurch,2002-03-13,England,7
A Kumble,38.0,16,63,7,1.65,4,Pakistan,Eden Gardens,2005-03-16,India,7
TG Southee,24.0,6,64,7,2.66,2,India,Bengaluru,2012-08-31,New Zealand,7
HMRKB Herath,18.166666666666668,3,64,7,3.52,4,Australia,Colombo (SSC),2016-08-13,Sri Lanka,7
SB Doull,24.0,7,65,7,2.7,1,India,Wellington,1998-12-26,New Zealand,7
Mohammad Zahid,20.0,3,66,7,3.3,3,New Zealand,Rawalpindi,1996-11-28,Pakistan,7
PCR Tufnell,34.5,16,66,7,1.91,2,Australia,The Oval,1997-08-21,England,7
